timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,1719,mask,complied,70,1,False,False,,,0,-1
0,1736,mask,complied,17,0,False,False,,,0,-1
0,1742,mask,complied,44,1,False,False,,,0,-1
0,1756,mask,complied,20,1,False,False,,,0,-1
0,1763,mask,complied,39,1,False,False,,,0,-1
0,1769,mask,complied,7,1,False,False,,,0,-1
0,1773,mask,complied,77,0,False,False,,,0,-1
0,1778,mask,complied,0,0,False,False,,,0,-1
0,1779,mask,complied,38,1,False,False,,,0,-1
0,1781,mask,complied,18,1,False,False,,,0,-1
0,1784,mask,complied,56,0,False,False,,,0,-1
0,1785,mask,complied,39,1,False,False,,,0,-1
0,1786,mask,complied,65,1,False,False,,,0,-1
0,1792,mask,complied,66,0,False,False,,,0,-1
0,1796,mask,complied,35,0,False,False,,,0,-1
0,1799,mask,complied,72,1,False,False,,,0,-1
0,1801,mask,complied,39,0,False,False,,,0,-1
0,1806,mask,complied,44,0,False,False,,,0,-1
0,1813,mask,complied,17,0,False,False,,,0,-1
0,1816,mask,complied,37,0,False,False,,,0,-1
0,1825,mask,complied,33,1,False,False,,,0,-1
0,1831,mask,complied,18,1,False,False,,,0,-1
0,1845,mask,complied,19,1,False,False,,,0,-1
0,1847,mask,complied,61,0,False,False,,,0,-1
0,1862,mask,complied,42,1,False,False,,,0,-1
0,1864,mask,complied,51,1,False,False,,,0,-1
0,1868,mask,complied,50,1,False,False,,,0,-1
0,1869,mask,complied,0,1,False,False,,,0,-1
0,1870,mask,complied,32,0,False,False,,,0,-1
0,1873,mask,complied,21,1,False,False,,,0,-1
0,1879,mask,complied,46,0,False,False,,,0,-1
0,1916,mask,complied,44,1,False,False,,,0,-1
0,1919,mask,complied,18,0,False,False,,,0,-1
0,1922,mask,complied,34,1,False,False,,,0,-1
0,1929,mask,complied,78,0,False,False,,,0,-1
0,1945,mask,complied,47,1,False,False,,,0,-1
0,1948,mask,complied,23,1,False,False,,,0,-1
0,1950,mask,complied,18,0,False,False,,,0,-1
0,1957,mask,complied,40,0,False,False,,,0,-1
0,1962,mask,complied,10,1,False,False,,,0,-1
0,1963,mask,complied,64,0,False,False,,,0,-1
0,1968,mask,complied,16,0,False,False,,,0,-1
0,1970,mask,complied,56,0,False,False,,,0,-1
0,1971,mask,complied,18,1,False,False,,,0,-1
0,1983,mask,complied,75,0,False,False,,,0,-1
0,1985,mask,complied,0,0,False,False,,,0,-1
0,1988,mask,complied,85,0,False,False,,,0,-1
0,1989,mask,complied,18,0,False,False,,,0,-1
0,1996,mask,complied,28,1,False,False,,,0,-1
0,2000,mask,complied,75,1,False,False,,,0,-1
0,2004,mask,complied,17,0,False,False,,,0,-1
0,2015,mask,complied,23,1,False,False,,,0,-1
0,2017,mask,complied,0,1,False,False,,,0,-1
0,2018,mask,complied,22,0,False,False,,,0,-1
0,2020,mask,complied,43,1,False,False,,,0,-1
0,2021,mask,complied,5,0,False,False,,,0,-1
0,2027,mask,complied,6,1,False,False,,,0,-1
0,2030,mask,complied,51,0,False,False,,,0,-1
0,2037,mask,complied,18,1,False,False,,,0,-1
0,2039,mask,complied,32,1,False,False,,,0,-1
0,2042,mask,complied,19,1,False,False,,,0,-1
0,2047,mask,complied,39,1,False,False,,,0,-1
0,2053,mask,complied,18,1,False,False,,,0,-1
0,2057,mask,complied,11,0,False,False,,,0,-1
0,2058,mask,complied,20,1,False,False,,,0,-1
0,2076,mask,complied,9,0,False,False,,,0,-1
0,2082,mask,complied,6,0,False,False,,,0,-1
0,2092,mask,complied,6,0,False,False,,,0,-1
0,2109,mask,complied,18,1,False,False,,,0,-1
0,2111,mask,complied,57,0,False,False,,,0,-1
0,2120,mask,complied,52,0,False,False,,,0,-1
0,2137,mask,complied,57,1,False,False,,,0,-1
0,2142,mask,complied,10,1,False,False,,,0,-1
0,2146,mask,complied,72,0,False,False,,,0,-1
0,2154,mask,complied,17,1,False,False,,,0,-1
0,2159,mask,complied,59,0,False,False,,,0,-1
0,2161,mask,complied,47,0,False,False,,,0,-1
0,2162,mask,complied,52,1,False,False,,,0,-1
0,2164,mask,complied,26,0,False,False,,,0,-1
0,2166,mask,complied,5,0,False,False,,,0,-1
0,2171,mask,complied,50,0,False,False,,,0,-1
0,2175,mask,complied,37,0,False,False,,,0,-1
0,2187,mask,complied,32,0,False,False,,,0,-1
0,2188,mask,complied,51,1,False,False,,,0,-1
0,2189,mask,complied,44,1,False,False,,,0,-1
0,2199,mask,complied,52,1,False,False,,,0,-1
0,2204,mask,complied,49,1,False,False,,,0,-1
0,2205,mask,complied,19,0,False,False,,,0,-1
0,2206,mask,complied,41,1,False,False,,,0,-1
0,2209,mask,complied,15,1,False,False,,,0,-1
0,2216,mask,complied,46,0,False,False,,,0,-1
0,2223,mask,complied,26,1,False,False,,,0,-1
0,2240,mask,complied,18,1,False,False,,,0,-1
0,2251,mask,complied,51,0,False,False,,,0,-1
0,2253,mask,complied,34,1,False,False,,,0,-1
0,2263,mask,complied,30,0,False,False,,,0,-1
0,2269,mask,complied,45,0,False,False,,,0,-1
0,2273,mask,complied,57,0,False,False,,,0,-1
0,2286,mask,complied,36,1,False,False,,,0,-1
0,2287,mask,complied,22,0,False,False,,,0,-1
0,2290,mask,complied,68,1,False,False,,,0,-1
0,2295,mask,complied,10,1,False,False,,,0,-1
0,2300,mask,complied,35,0,False,False,,,0,-1
0,2302,mask,complied,8,0,False,False,,,0,-1
0,2304,mask,complied,0,0,False,False,,,0,-1
0,2319,mask,complied,34,1,False,False,,,0,-1
0,2330,mask,complied,40,1,False,False,,,0,-1
0,2332,mask,complied,82,0,False,False,,,0,-1
0,2335,mask,complied,21,1,False,False,,,0,-1
0,2340,mask,complied,19,1,False,False,,,0,-1
0,2346,mask,complied,22,0,False,False,,,0,-1
0,2354,mask,complied,9,0,False,False,,,0,-1
0,2365,mask,complied,9,0,False,False,,,0,-1
0,2377,mask,complied,6,1,False,False,,,0,-1
0,2380,mask,complied,42,0,False,False,,,0,-1
0,2381,mask,complied,39,1,False,False,,,0,-1
0,2384,mask,complied,44,1,False,False,,,0,-1
0,2395,mask,complied,73,1,False,False,,,0,-1
0,2396,mask,complied,18,0,False,False,,,0,-1
0,2398,mask,complied,6,0,False,False,,,0,-1
0,2413,mask,complied,5,1,False,False,,,0,-1
0,2421,mask,complied,54,0,False,False,,,0,-1
0,2425,mask,complied,7,0,False,False,,,0,-1
0,2426,mask,complied,71,0,False,False,,,0,-1
0,2428,mask,complied,26,0,False,False,,,0,-1
0,2446,mask,complied,54,1,False,False,,,0,-1
0,2449,mask,complied,65,0,False,False,,,0,-1
0,2450,mask,complied,69,1,False,False,,,0,-1
0,2454,mask,complied,60,1,False,False,,,0,-1
0,2461,mask,complied,91,0,False,False,,,0,-1
0,2463,mask,complied,49,1,False,False,,,0,-1
0,2468,mask,complied,13,0,False,False,,,0,-1
0,2471,mask,complied,26,1,False,False,,,0,-1
0,2475,mask,complied,2,1,False,False,,,0,-1
0,2483,mask,complied,23,0,False,False,,,0,-1
0,2486,mask,complied,47,1,False,False,,,0,-1
0,2497,mask,complied,59,0,False,False,,,0,-1
0,2500,mask,complied,10,0,False,False,,,0,-1
0,2503,mask,complied,27,0,False,False,,,0,-1
0,2506,mask,complied,18,1,False,False,,,0,-1
0,2518,mask,complied,37,1,False,False,,,0,-1
0,2520,mask,complied,72,1,False,False,,,0,-1
0,2528,mask,complied,29,1,False,False,,,0,-1
0,2558,mask,complied,12,0,False,False,,,0,-1
0,2559,mask,complied,61,0,False,False,,,0,-1
0,2561,mask,complied,52,1,False,False,,,0,-1
0,2573,mask,complied,37,0,False,False,,,0,-1
0,2575,mask,complied,18,0,False,False,,,0,-1
0,2577,mask,complied,21,1,False,False,,,0,-1
0,2580,mask,complied,63,0,False,False,,,0,-1
0,2585,mask,complied,49,1,False,False,,,0,-1
0,2587,mask,complied,51,0,False,False,,,0,-1
0,2590,mask,complied,43,0,False,False,,,0,-1
0,2606,mask,complied,21,0,False,False,,,0,-1
0,2607,mask,complied,26,1,False,False,,,0,-1
0,2614,mask,complied,49,1,False,False,,,0,-1
0,2618,mask,complied,90,0,False,False,,,0,-1
0,2630,mask,complied,60,0,False,False,,,0,-1
0,2649,mask,complied,11,0,False,False,,,0,-1
0,2650,mask,complied,32,0,False,False,,,0,-1
0,2656,mask,complied,36,1,False,False,,,0,-1
0,2668,mask,complied,32,0,False,False,,,0,-1
0,2669,mask,complied,18,1,False,False,,,0,-1
0,2670,mask,complied,59,1,False,False,,,0,-1
0,2677,mask,complied,53,1,False,False,,,0,-1
0,2701,mask,complied,57,1,False,False,,,0,-1
0,2710,mask,complied,2,1,False,False,,,0,-1
0,2720,mask,complied,38,0,False,False,,,0,-1
0,2721,mask,complied,28,1,False,False,,,0,-1
0,2723,mask,complied,75,1,False,False,,,0,-1
0,2735,mask,complied,66,1,False,False,,,0,-1
0,2741,mask,complied,43,0,False,False,,,0,-1
0,2778,mask,complied,17,1,False,False,,,0,-1
0,2779,mask,complied,53,1,False,False,,,0,-1
0,2785,mask,complied,0,0,False,False,,,0,-1
0,2787,mask,complied,72,0,False,False,,,0,-1
0,2793,mask,complied,16,0,False,False,,,0,-1
0,2796,mask,complied,59,0,False,False,,,0,-1
0,2822,mask,complied,33,0,False,False,,,0,-1
0,2833,mask,complied,34,1,False,False,,,0,-1
0,2841,mask,complied,18,0,False,False,,,0,-1
0,2848,mask,complied,6,1,False,False,,,0,-1
0,2866,mask,complied,33,0,False,False,,,0,-1
0,2890,mask,complied,50,0,False,False,,,0,-1
0,2900,mask,complied,39,1,False,False,,,0,-1
0,2905,mask,complied,18,0,False,False,,,0,-1
0,2906,mask,complied,25,1,False,False,,,0,-1
0,2909,mask,complied,20,1,False,False,,,0,-1
0,2910,mask,complied,34,0,False,False,,,0,-1
0,2921,mask,complied,55,1,False,False,,,0,-1
0,2931,mask,complied,68,0,False,False,,,0,-1
0,2935,mask,complied,19,0,False,False,,,0,-1
0,2936,mask,complied,75,0,False,False,,,0,-1
0,2943,mask,complied,22,0,False,False,,,0,-1
0,2946,mask,complied,41,1,False,False,,,0,-1
0,2956,mask,complied,0,0,False,False,,,0,-1
0,2959,mask,complied,54,1,False,False,,,0,-1
0,2965,mask,complied,38,1,False,False,,,0,-1
0,2973,mask,complied,11,1,False,False,,,0,-1
0,2974,mask,complied,22,0,False,False,,,0,-1
0,2986,mask,complied,36,0,False,False,,,0,-1
0,2993,mask,complied,28,1,False,False,,,0,-1
0,2996,mask,complied,31,0,False,False,,,0,-1
0,2999,mask,complied,48,0,False,False,,,0,-1
0,3011,mask,complied,44,0,False,False,,,0,-1
0,3012,mask,complied,42,1,False,False,,,0,-1
0,3015,mask,complied,43,1,False,False,,,0,-1
0,3026,mask,complied,51,1,False,False,,,0,-1
0,3030,mask,complied,29,0,False,False,,,0,-1
0,3044,mask,complied,42,0,False,False,,,0,-1
0,3047,mask,complied,53,1,False,False,,,0,-1
0,3062,mask,complied,29,0,False,False,,,0,-1
0,3073,mask,complied,39,0,False,False,,,0,-1
0,3074,mask,complied,58,1,False,False,,,0,-1
0,3079,mask,complied,69,1,False,False,,,0,-1
0,3081,mask,complied,39,1,False,False,,,0,-1
0,3082,mask,complied,18,1,False,False,,,0,-1
0,3088,mask,complied,53,0,False,False,,,0,-1
0,3089,mask,complied,31,0,False,False,,,0,-1
0,3097,mask,complied,57,0,False,False,,,0,-1
0,3103,mask,complied,58,1,False,False,,,0,-1
0,3113,mask,complied,37,1,False,False,,,0,-1
0,3119,mask,complied,75,0,False,False,,,0,-1
0,3121,mask,complied,20,1,False,False,,,0,-1
0,3122,mask,complied,27,0,False,False,,,0,-1
0,3127,mask,complied,47,0,False,False,,,0,-1
0,3135,mask,complied,18,1,False,False,,,0,-1
0,3140,mask,complied,78,0,False,False,,,0,-1
0,3141,mask,complied,51,0,False,False,,,0,-1
0,3142,mask,complied,15,0,False,False,,,0,-1
0,3145,mask,complied,3,1,False,False,,,0,-1
0,3146,mask,complied,16,1,False,False,,,0,-1
0,3151,mask,complied,59,0,False,False,,,0,-1
0,3160,mask,complied,51,0,False,False,,,0,-1
0,3164,mask,complied,26,0,False,False,,,0,-1
0,3174,mask,complied,29,1,False,False,,,0,-1
0,3178,mask,complied,48,0,False,False,,,0,-1
0,3180,mask,complied,50,0,False,False,,,0,-1
0,3181,mask,complied,11,1,False,False,,,0,-1
0,3184,mask,complied,45,0,False,False,,,0,-1
0,3192,mask,complied,26,1,False,False,,,0,-1
0,3193,mask,complied,14,1,False,False,,,0,-1
0,3194,mask,complied,24,1,False,False,,,0,-1
0,3219,mask,complied,48,1,False,False,,,0,-1
0,3226,mask,complied,9,0,False,False,,,0,-1
0,3227,mask,complied,65,0,False,False,,,0,-1
0,3231,mask,complied,72,1,False,False,,,0,-1
0,3232,mask,complied,24,1,False,False,,,0,-1
0,3239,mask,complied,49,0,False,False,,,0,-1
0,3243,mask,complied,43,1,False,False,,,0,-1
0,3244,mask,complied,27,1,False,False,,,0,-1
0,3248,mask,complied,34,0,False,False,,,0,-1
0,3256,mask,complied,57,1,False,False,,,0,-1
0,3266,mask,complied,76,1,False,False,,,0,-1
0,3272,mask,complied,38,1,False,False,,,0,-1
0,3279,mask,complied,34,1,False,False,,,0,-1
0,3283,mask,complied,14,0,False,False,,,0,-1
0,3294,mask,complied,38,0,False,False,,,0,-1
0,3298,mask,complied,28,1,False,False,,,0,-1
0,3299,mask,complied,52,1,False,False,,,0,-1
0,3302,mask,complied,65,0,False,False,,,0,-1
0,3307,mask,complied,31,0,False,False,,,0,-1
0,3323,mask,complied,65,0,False,False,,,0,-1
0,3325,mask,complied,58,1,False,False,,,0,-1
0,3330,mask,complied,21,0,False,False,,,0,-1
0,3335,mask,complied,18,1,False,False,,,0,-1
0,3336,mask,complied,39,1,False,False,,,0,-1
0,3338,mask,complied,10,0,False,False,,,0,-1
0,3352,mask,complied,17,1,False,False,,,0,-1
0,3365,mask,complied,44,1,False,False,,,0,-1
0,3368,mask,complied,27,0,False,False,,,0,-1
0,3381,mask,complied,7,1,False,False,,,0,-1
