timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,427,mask,complied,51,1,False,False,,,0,-1
0,429,mask,complied,68,0,False,False,,,0,-1
0,431,mask,complied,46,0,False,False,,,0,-1
0,432,mask,complied,42,0,False,False,,,0,-1
0,434,mask,complied,10,0,False,False,,,0,-1
0,435,mask,complied,48,0,False,False,,,0,-1
0,439,mask,complied,49,0,False,False,,,0,-1
0,442,mask,complied,18,0,False,False,,,0,-1
0,443,mask,complied,18,0,False,False,,,0,-1
0,444,mask,complied,54,1,False,False,,,0,-1
0,446,mask,complied,59,1,False,False,,,0,-1
0,448,mask,complied,51,1,False,False,,,0,-1
0,453,mask,complied,31,0,False,False,,,0,-1
0,454,mask,complied,42,1,False,False,,,0,-1
0,455,mask,complied,82,1,False,False,,,0,-1
0,456,mask,complied,30,0,False,False,,,0,-1
0,457,mask,complied,23,0,False,False,,,0,-1
0,458,mask,complied,40,0,False,False,,,0,-1
0,460,mask,complied,88,0,False,False,,,0,-1
0,461,mask,complied,61,0,False,False,,,0,-1
0,462,mask,complied,77,1,False,False,,,0,-1
0,464,mask,complied,35,0,False,False,,,0,-1
0,465,mask,complied,41,1,False,False,,,0,-1
0,467,mask,complied,18,1,False,False,,,0,-1
0,469,mask,complied,0,1,False,False,,,0,-1
0,470,mask,complied,36,0,False,False,,,0,-1
0,471,mask,complied,72,0,False,False,,,0,-1
0,472,mask,complied,58,1,False,False,,,0,-1
0,476,mask,complied,44,1,False,False,,,0,-1
0,478,mask,complied,42,0,False,False,,,0,-1
0,481,mask,complied,84,0,False,False,,,0,-1
0,482,mask,complied,65,1,False,False,,,0,-1
0,483,mask,complied,63,1,False,False,,,0,-1
0,486,mask,complied,49,0,False,False,,,0,-1
0,488,mask,complied,89,0,False,False,,,0,-1
0,489,mask,complied,47,1,False,False,,,0,-1
0,490,mask,complied,57,1,False,False,,,0,-1
0,493,mask,complied,34,0,False,False,,,0,-1
0,494,mask,complied,23,1,False,False,,,0,-1
0,498,mask,complied,20,1,False,False,,,0,-1
0,499,mask,complied,37,0,False,False,,,0,-1
0,501,mask,complied,58,0,False,False,,,0,-1
0,502,mask,complied,40,1,False,False,,,0,-1
0,505,mask,complied,48,1,False,False,,,0,-1
0,508,mask,complied,76,1,False,False,,,0,-1
0,509,mask,complied,43,1,False,False,,,0,-1
0,515,mask,complied,49,1,False,False,,,0,-1
0,516,mask,complied,53,0,False,False,,,0,-1
0,518,mask,complied,22,0,False,False,,,0,-1
0,519,mask,complied,33,0,False,False,,,0,-1
0,522,mask,complied,50,1,False,False,,,0,-1
0,523,mask,complied,11,0,False,False,,,0,-1
0,524,mask,complied,60,0,False,False,,,0,-1
0,528,mask,complied,50,1,False,False,,,0,-1
0,533,mask,complied,63,0,False,False,,,0,-1
0,537,mask,complied,58,0,False,False,,,0,-1
0,538,mask,complied,26,1,False,False,,,0,-1
0,540,mask,complied,31,0,False,False,,,0,-1
0,542,mask,complied,36,1,False,False,,,0,-1
0,543,mask,complied,12,1,False,False,,,0,-1
0,548,mask,complied,22,0,False,False,,,0,-1
0,550,mask,complied,54,0,False,False,,,0,-1
0,551,mask,complied,50,0,False,False,,,0,-1
0,552,mask,complied,64,1,False,False,,,0,-1
0,556,mask,complied,63,0,False,False,,,0,-1
0,557,mask,complied,1,1,False,False,,,0,-1
0,559,mask,complied,61,1,False,False,,,0,-1
0,560,mask,complied,40,0,False,False,,,0,-1
0,561,mask,complied,26,0,False,False,,,0,-1
0,565,mask,complied,16,0,False,False,,,0,-1
0,566,mask,complied,23,1,False,False,,,0,-1
0,568,mask,complied,35,1,False,False,,,0,-1
0,576,mask,complied,65,1,False,False,,,0,-1
0,577,mask,complied,12,1,False,False,,,0,-1
0,578,mask,complied,0,1,False,False,,,0,-1
0,583,mask,complied,56,1,False,False,,,0,-1
0,589,mask,complied,52,1,False,False,,,0,-1
0,592,mask,complied,33,1,False,False,,,0,-1
0,597,mask,complied,67,1,False,False,,,0,-1
0,598,mask,complied,55,0,False,False,,,0,-1
0,601,mask,complied,41,1,False,False,,,0,-1
0,605,mask,complied,42,1,False,False,,,0,-1
0,608,mask,complied,16,0,False,False,,,0,-1
0,612,mask,complied,3,0,False,False,,,0,-1
0,614,mask,complied,7,1,False,False,,,0,-1
0,616,mask,complied,39,1,False,False,,,0,-1
0,620,mask,complied,40,1,False,False,,,0,-1
0,621,mask,complied,50,1,False,False,,,0,-1
0,623,mask,complied,32,0,False,False,,,0,-1
0,627,mask,complied,25,0,False,False,,,0,-1
0,628,mask,complied,10,1,False,False,,,0,-1
0,629,mask,complied,46,1,False,False,,,0,-1
0,631,mask,complied,44,0,False,False,,,0,-1
0,632,mask,complied,18,1,False,False,,,0,-1
0,633,mask,complied,15,0,False,False,,,0,-1
0,634,mask,complied,33,1,False,False,,,0,-1
0,636,mask,complied,4,0,False,False,,,0,-1
0,637,mask,complied,24,0,False,False,,,0,-1
0,638,mask,complied,13,0,False,False,,,0,-1
0,640,mask,complied,27,0,False,False,,,0,-1
0,643,mask,complied,50,0,False,False,,,0,-1
0,644,mask,complied,13,0,False,False,,,0,-1
0,646,mask,complied,83,0,False,False,,,0,-1
0,648,mask,complied,54,1,False,False,,,0,-1
0,651,mask,complied,32,1,False,False,,,0,-1
0,652,mask,complied,15,0,False,False,,,0,-1
0,653,mask,complied,46,0,False,False,,,0,-1
0,655,mask,complied,58,1,False,False,,,0,-1
0,658,mask,complied,34,0,False,False,,,0,-1
0,659,mask,complied,51,0,False,False,,,0,-1
0,663,mask,complied,54,0,False,False,,,0,-1
0,664,mask,complied,32,1,False,False,,,0,-1
0,665,mask,complied,56,0,False,False,,,0,-1
0,668,mask,complied,10,1,False,False,,,0,-1
0,669,mask,complied,37,1,False,False,,,0,-1
0,670,mask,complied,27,1,False,False,,,0,-1
0,671,mask,complied,35,1,False,False,,,0,-1
0,672,mask,complied,39,0,False,False,,,0,-1
0,678,mask,complied,47,1,False,False,,,0,-1
0,679,mask,complied,64,0,False,False,,,0,-1
0,682,mask,complied,39,0,False,False,,,0,-1
0,684,mask,complied,39,0,False,False,,,0,-1
0,685,mask,complied,40,0,False,False,,,0,-1
0,686,mask,complied,46,0,False,False,,,0,-1
0,689,mask,complied,20,1,False,False,,,0,-1
0,696,mask,complied,22,0,False,False,,,0,-1
0,701,mask,complied,36,1,False,False,,,0,-1
0,703,mask,complied,59,0,False,False,,,0,-1
0,707,mask,complied,24,1,False,False,,,0,-1
0,708,mask,complied,18,1,False,False,,,0,-1
0,710,mask,complied,54,1,False,False,,,0,-1
0,711,mask,complied,14,0,False,False,,,0,-1
0,719,mask,complied,10,1,False,False,,,0,-1
0,721,mask,complied,49,1,False,False,,,0,-1
0,722,mask,complied,59,0,False,False,,,0,-1
0,724,mask,complied,46,1,False,False,,,0,-1
0,725,mask,complied,27,0,False,False,,,0,-1
0,728,mask,complied,77,1,False,False,,,0,-1
0,729,mask,complied,24,0,False,False,,,0,-1
0,730,mask,complied,60,0,False,False,,,0,-1
0,735,mask,complied,79,1,False,False,,,0,-1
0,736,mask,complied,66,1,False,False,,,0,-1
0,740,mask,complied,46,1,False,False,,,0,-1
0,743,mask,complied,0,1,False,False,,,0,-1
0,744,mask,complied,41,0,False,False,,,0,-1
0,745,mask,complied,3,1,False,False,,,0,-1
0,747,mask,complied,86,1,False,False,,,0,-1
0,749,mask,complied,25,0,False,False,,,0,-1
0,752,mask,complied,18,0,False,False,,,0,-1
0,753,mask,complied,58,1,False,False,,,0,-1
0,757,mask,complied,34,1,False,False,,,0,-1
0,762,mask,complied,16,0,False,False,,,0,-1
0,763,mask,complied,67,1,False,False,,,0,-1
0,764,mask,complied,43,1,False,False,,,0,-1
0,766,mask,complied,55,0,False,False,,,0,-1
0,767,mask,complied,51,0,False,False,,,0,-1
0,768,mask,complied,54,0,False,False,,,0,-1
0,773,mask,complied,34,0,False,False,,,0,-1
0,774,mask,complied,48,1,False,False,,,0,-1
0,776,mask,complied,34,0,False,False,,,0,-1
0,777,mask,complied,43,0,False,False,,,0,-1
0,779,mask,complied,40,1,False,False,,,0,-1
0,780,mask,complied,33,1,False,False,,,0,-1
0,783,mask,complied,81,0,False,False,,,0,-1
0,784,mask,complied,51,0,False,False,,,0,-1
0,785,mask,complied,50,0,False,False,,,0,-1
0,786,mask,complied,31,0,False,False,,,0,-1
0,788,mask,complied,55,0,False,False,,,0,-1
0,790,mask,complied,5,1,False,False,,,0,-1
0,791,mask,complied,49,0,False,False,,,0,-1
0,795,mask,complied,61,0,False,False,,,0,-1
0,798,mask,complied,15,1,False,False,,,0,-1
0,799,mask,complied,45,1,False,False,,,0,-1
0,800,mask,complied,0,0,False,False,,,0,-1
0,801,mask,complied,73,1,False,False,,,0,-1
0,802,mask,complied,45,1,False,False,,,0,-1
0,803,mask,complied,26,0,False,False,,,0,-1
0,805,mask,complied,37,0,False,False,,,0,-1
0,806,mask,complied,9,0,False,False,,,0,-1
0,812,mask,complied,50,0,False,False,,,0,-1
0,813,mask,complied,60,1,False,False,,,0,-1
0,814,mask,complied,28,0,False,False,,,0,-1
0,816,mask,complied,13,0,False,False,,,0,-1
0,818,mask,complied,13,1,False,False,,,0,-1
0,819,mask,complied,83,1,False,False,,,0,-1
0,821,mask,complied,43,0,False,False,,,0,-1
0,823,mask,complied,25,1,False,False,,,0,-1
0,824,mask,complied,35,1,False,False,,,0,-1
0,826,mask,complied,22,1,False,False,,,0,-1
0,827,mask,complied,30,0,False,False,,,0,-1
0,831,mask,complied,37,1,False,False,,,0,-1
0,834,mask,complied,73,0,False,False,,,0,-1
0,837,mask,complied,55,1,False,False,,,0,-1
0,839,mask,complied,32,1,False,False,,,0,-1
0,842,mask,complied,23,0,False,False,,,0,-1
0,844,mask,complied,18,0,False,False,,,0,-1
0,845,mask,complied,57,0,False,False,,,0,-1
0,848,mask,complied,57,1,False,False,,,0,-1
0,853,mask,complied,26,0,False,False,,,0,-1
0,854,mask,complied,18,0,False,False,,,0,-1
0,855,mask,complied,20,1,False,False,,,0,-1
0,856,mask,complied,48,1,False,False,,,0,-1
0,857,mask,complied,34,1,False,False,,,0,-1
0,858,mask,complied,32,1,False,False,,,0,-1
0,861,mask,complied,12,1,False,False,,,0,-1
0,863,mask,complied,77,1,False,False,,,0,-1
0,866,mask,complied,31,0,False,False,,,0,-1
0,867,mask,complied,32,1,False,False,,,0,-1
0,868,mask,complied,55,1,False,False,,,0,-1
0,872,mask,complied,41,0,False,False,,,0,-1
0,877,mask,complied,25,0,False,False,,,0,-1
0,878,mask,complied,0,0,False,False,,,0,-1
0,879,mask,complied,50,0,False,False,,,0,-1
0,881,mask,complied,25,1,False,False,,,0,-1
0,883,mask,complied,8,0,False,False,,,0,-1
0,884,mask,complied,66,0,False,False,,,0,-1
0,885,mask,complied,50,0,False,False,,,0,-1
0,887,mask,complied,9,0,False,False,,,0,-1
0,889,mask,complied,31,1,False,False,,,0,-1
0,890,mask,complied,36,0,False,False,,,0,-1
0,891,mask,complied,10,1,False,False,,,0,-1
0,893,mask,complied,9,0,False,False,,,0,-1
0,898,mask,complied,49,1,False,False,,,0,-1
0,901,mask,complied,60,0,False,False,,,0,-1
0,902,mask,complied,1,1,False,False,,,0,-1
0,907,mask,complied,26,0,False,False,,,0,-1
0,908,mask,complied,36,0,False,False,,,0,-1
0,910,mask,complied,55,1,False,False,,,0,-1
0,911,mask,complied,70,0,False,False,,,0,-1
0,913,mask,complied,22,0,False,False,,,0,-1
0,914,mask,complied,12,0,False,False,,,0,-1
0,917,mask,complied,76,0,False,False,,,0,-1
0,918,mask,complied,46,1,False,False,,,0,-1
0,923,mask,complied,18,1,False,False,,,0,-1
0,926,mask,complied,12,0,False,False,,,0,-1
0,927,mask,complied,20,1,False,False,,,0,-1
0,928,mask,complied,42,0,False,False,,,0,-1
0,929,mask,complied,30,1,False,False,,,0,-1
0,932,mask,complied,0,1,False,False,,,0,-1
0,933,mask,complied,14,0,False,False,,,0,-1
0,934,mask,complied,65,0,False,False,,,0,-1
0,937,mask,complied,83,1,False,False,,,0,-1
0,939,mask,complied,37,0,False,False,,,0,-1
0,940,mask,complied,43,1,False,False,,,0,-1
0,943,mask,complied,13,1,False,False,,,0,-1
0,948,mask,complied,55,0,False,False,,,0,-1
0,956,mask,complied,30,1,False,False,,,0,-1
0,957,mask,complied,22,0,False,False,,,0,-1
0,959,mask,complied,37,1,False,False,,,0,-1
0,962,mask,complied,49,0,False,False,,,0,-1
0,963,mask,complied,36,1,False,False,,,0,-1
0,967,mask,complied,9,1,False,False,,,0,-1
0,969,mask,complied,19,1,False,False,,,0,-1
0,971,mask,complied,13,1,False,False,,,0,-1
0,973,mask,complied,0,0,False,False,,,0,-1
0,974,mask,complied,24,0,False,False,,,0,-1
0,975,mask,complied,65,1,False,False,,,0,-1
0,976,mask,complied,57,1,False,False,,,0,-1
0,977,mask,complied,67,1,False,False,,,0,-1
0,978,mask,complied,7,0,False,False,,,0,-1
0,979,mask,complied,60,0,False,False,,,0,-1
0,981,mask,complied,18,1,False,False,,,0,-1
0,984,mask,complied,23,0,False,False,,,0,-1
0,986,mask,complied,84,0,False,False,,,0,-1
0,987,mask,complied,30,1,False,False,,,0,-1
0,990,mask,complied,73,1,False,False,,,0,-1
0,994,mask,complied,66,1,False,False,,,0,-1
0,997,mask,complied,62,0,False,False,,,0,-1
0,999,mask,complied,58,1,False,False,,,0,-1
0,1000,mask,complied,11,0,False,False,,,0,-1
0,1003,mask,complied,34,1,False,False,,,0,-1
0,1008,mask,complied,42,0,False,False,,,0,-1
0,1010,mask,complied,17,1,False,False,,,0,-1
0,1011,mask,complied,74,0,False,False,,,0,-1
0,1014,mask,complied,9,0,False,False,,,0,-1
0,1015,mask,complied,80,0,False,False,,,0,-1
0,1018,mask,complied,18,0,False,False,,,0,-1
0,1019,mask,complied,31,0,False,False,,,0,-1
0,1021,mask,complied,20,0,False,False,,,0,-1
0,1023,mask,complied,9,1,False,False,,,0,-1
0,1027,mask,complied,45,1,False,False,,,0,-1
0,1034,mask,complied,36,0,False,False,,,0,-1
0,1037,mask,complied,48,1,False,False,,,0,-1
0,1038,mask,complied,28,1,False,False,,,0,-1
0,1041,mask,complied,8,1,False,False,,,0,-1
0,1042,mask,complied,45,1,False,False,,,0,-1
0,1043,mask,complied,72,0,False,False,,,0,-1
0,1045,mask,complied,72,1,False,False,,,0,-1
0,1046,mask,complied,21,1,False,False,,,0,-1
0,1049,mask,complied,74,0,False,False,,,0,-1
0,1051,mask,complied,60,0,False,False,,,0,-1
0,1052,mask,complied,33,0,False,False,,,0,-1
0,1055,mask,complied,18,0,False,False,,,0,-1
0,1056,mask,complied,20,1,False,False,,,0,-1
0,1061,mask,complied,64,0,False,False,,,0,-1
0,1063,mask,complied,42,0,False,False,,,0,-1
0,1064,mask,complied,80,1,False,False,,,0,-1
0,1065,mask,complied,25,1,False,False,,,0,-1
0,1066,mask,complied,27,0,False,False,,,0,-1
0,1068,mask,complied,41,1,False,False,,,0,-1
0,1074,mask,complied,32,0,False,False,,,0,-1
0,1079,mask,complied,31,0,False,False,,,0,-1
0,1080,mask,complied,34,0,False,False,,,0,-1
0,1084,mask,complied,0,1,False,False,,,0,-1
0,1087,mask,complied,60,1,False,False,,,0,-1
0,1088,mask,complied,71,1,False,False,,,0,-1
0,1089,mask,complied,66,1,False,False,,,0,-1
0,1090,mask,complied,16,0,False,False,,,0,-1
0,1092,mask,complied,80,1,False,False,,,0,-1
0,1093,mask,complied,52,0,False,False,,,0,-1
0,1094,mask,complied,17,0,False,False,,,0,-1
0,1098,mask,complied,62,0,False,False,,,0,-1
0,1099,mask,complied,37,1,False,False,,,0,-1
0,1101,mask,complied,35,0,False,False,,,0,-1
0,1104,mask,complied,21,0,False,False,,,0,-1
0,1105,mask,complied,55,1,False,False,,,0,-1
0,1106,mask,complied,24,0,False,False,,,0,-1
0,1108,mask,complied,17,1,False,False,,,0,-1
0,1109,mask,complied,41,1,False,False,,,0,-1
0,1110,mask,complied,36,0,False,False,,,0,-1
0,1113,mask,complied,31,0,False,False,,,0,-1
0,1115,mask,complied,40,1,False,False,,,0,-1
0,1116,mask,complied,25,1,False,False,,,0,-1
0,1117,mask,complied,28,0,False,False,,,0,-1
0,1118,mask,complied,41,0,False,False,,,0,-1
0,1121,mask,complied,0,0,False,False,,,0,-1
0,1122,mask,complied,52,0,False,False,,,0,-1
0,1123,mask,complied,31,1,False,False,,,0,-1
0,1125,mask,complied,25,0,False,False,,,0,-1
0,1131,mask,complied,49,0,False,False,,,0,-1
0,1133,mask,complied,18,0,False,False,,,0,-1
0,1134,mask,complied,18,1,False,False,,,0,-1
0,1136,mask,complied,56,0,False,False,,,0,-1
0,1139,mask,complied,26,1,False,False,,,0,-1
0,1141,mask,complied,46,1,False,False,,,0,-1
0,1142,mask,complied,24,0,False,False,,,0,-1
0,1146,mask,complied,71,0,False,False,,,0,-1
0,1147,mask,complied,47,1,False,False,,,0,-1
0,1148,mask,complied,78,1,False,False,,,0,-1
0,1150,mask,complied,40,0,False,False,,,0,-1
0,1152,mask,complied,48,0,False,False,,,0,-1
0,1153,mask,complied,18,0,False,False,,,0,-1
0,1154,mask,complied,46,1,False,False,,,0,-1
0,1155,mask,complied,18,1,False,False,,,0,-1
0,1156,mask,complied,25,0,False,False,,,0,-1
0,1158,mask,complied,23,1,False,False,,,0,-1
0,1161,mask,complied,22,0,False,False,,,0,-1
