timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,577,mask,complied,12,1,False,False,,,0,-1
0,578,mask,complied,0,1,False,False,,,0,-1
0,580,mask,complied,49,1,False,False,,,0,-1
0,604,mask,complied,33,0,False,False,,,0,-1
0,626,mask,complied,28,1,False,False,,,0,-1
0,627,mask,complied,25,0,False,False,,,0,-1
0,633,mask,complied,15,0,False,False,,,0,-1
0,644,mask,complied,13,0,False,False,,,0,-1
0,645,mask,complied,70,1,False,False,,,0,-1
0,647,mask,complied,33,0,False,False,,,0,-1
0,660,mask,complied,24,0,False,False,,,0,-1
0,681,mask,complied,63,0,False,False,,,0,-1
0,683,mask,complied,53,0,False,False,,,0,-1
0,691,mask,complied,19,1,False,False,,,0,-1
0,708,mask,complied,18,1,False,False,,,0,-1
0,712,mask,complied,46,1,False,False,,,0,-1
0,718,mask,complied,13,1,False,False,,,0,-1
0,728,mask,complied,77,1,False,False,,,0,-1
0,730,mask,complied,60,0,False,False,,,0,-1
0,741,mask,complied,35,0,False,False,,,0,-1
0,756,mask,complied,15,1,False,False,,,0,-1
0,760,mask,complied,67,1,False,False,,,0,-1
0,761,mask,complied,83,1,False,False,,,0,-1
0,766,mask,complied,55,0,False,False,,,0,-1
0,767,mask,complied,51,0,False,False,,,0,-1
0,769,mask,complied,61,1,False,False,,,0,-1
0,780,mask,complied,33,1,False,False,,,0,-1
0,795,mask,complied,61,0,False,False,,,0,-1
0,800,mask,complied,0,0,False,False,,,0,-1
0,807,mask,complied,26,1,False,False,,,0,-1
0,827,mask,complied,30,0,False,False,,,0,-1
0,831,mask,complied,37,1,False,False,,,0,-1
0,835,mask,complied,15,1,False,False,,,0,-1
0,851,mask,complied,51,0,False,False,,,0,-1
0,856,mask,complied,48,1,False,False,,,0,-1
0,859,mask,complied,47,1,False,False,,,0,-1
0,860,mask,complied,16,1,False,False,,,0,-1
0,867,mask,complied,32,1,False,False,,,0,-1
0,868,mask,complied,55,1,False,False,,,0,-1
0,885,mask,complied,50,0,False,False,,,0,-1
0,894,mask,complied,62,0,False,False,,,0,-1
0,895,mask,complied,62,1,False,False,,,0,-1
0,914,mask,complied,12,0,False,False,,,0,-1
0,926,mask,complied,12,0,False,False,,,0,-1
0,935,mask,complied,35,1,False,False,,,0,-1
0,949,mask,complied,54,0,False,False,,,0,-1
0,964,mask,complied,40,1,False,False,,,0,-1
0,970,mask,complied,63,0,False,False,,,0,-1
0,982,mask,complied,44,0,False,False,,,0,-1
0,984,mask,complied,23,0,False,False,,,0,-1
0,995,mask,complied,83,0,False,False,,,0,-1
0,1000,mask,complied,11,0,False,False,,,0,-1
0,1001,mask,complied,45,0,False,False,,,0,-1
0,1013,mask,complied,60,1,False,False,,,0,-1
0,1017,mask,complied,47,0,False,False,,,0,-1
0,1022,mask,complied,40,0,False,False,,,0,-1
0,1031,mask,complied,18,1,False,False,,,0,-1
0,1051,mask,complied,60,0,False,False,,,0,-1
0,1070,mask,complied,24,1,False,False,,,0,-1
0,1103,mask,complied,75,1,False,False,,,0,-1
0,1109,mask,complied,41,1,False,False,,,0,-1
0,1111,mask,complied,32,0,False,False,,,0,-1
0,1125,mask,complied,25,0,False,False,,,0,-1
0,1129,mask,complied,34,0,False,False,,,0,-1
0,1156,mask,complied,25,0,False,False,,,0,-1
0,1159,mask,complied,31,0,False,False,,,0,-1
0,1163,mask,complied,73,0,False,False,,,0,-1
0,1180,mask,complied,18,1,False,False,,,0,-1
0,1193,mask,complied,57,0,False,False,,,0,-1
0,1208,mask,complied,50,1,False,False,,,0,-1
0,1241,mask,complied,24,1,False,False,,,0,-1
0,1254,mask,complied,12,1,False,False,,,0,-1
0,1256,mask,complied,18,1,False,False,,,0,-1
0,1259,mask,complied,15,1,False,False,,,0,-1
0,1265,mask,complied,44,1,False,False,,,0,-1
0,1274,mask,complied,12,1,False,False,,,0,-1
0,1300,mask,complied,71,0,False,False,,,0,-1
0,1309,mask,complied,15,1,False,False,,,0,-1
0,1321,mask,complied,28,1,False,False,,,0,-1
0,1353,mask,complied,31,1,False,False,,,0,-1
0,1403,mask,complied,63,1,False,False,,,0,-1
0,1437,mask,complied,42,0,False,False,,,0,-1
0,1451,mask,complied,0,0,False,False,,,0,-1
0,1454,mask,complied,8,0,False,False,,,0,-1
0,1457,mask,complied,46,1,False,False,,,0,-1
0,1481,mask,complied,39,0,False,False,,,0,-1
0,1504,mask,complied,20,1,False,False,,,0,-1
0,1508,mask,complied,73,0,False,False,,,0,-1
0,1535,mask,complied,7,0,False,False,,,0,-1
0,1557,mask,complied,53,0,False,False,,,0,-1
0,1561,mask,complied,9,0,False,False,,,0,-1
0,1571,mask,complied,56,1,False,False,,,0,-1
0,1593,mask,complied,0,1,False,False,,,0,-1
0,1611,mask,complied,78,1,False,False,,,0,-1
0,1620,mask,complied,23,0,False,False,,,0,-1
0,1636,mask,complied,72,0,False,False,,,0,-1
0,1654,mask,complied,7,1,False,False,,,0,-1
0,1672,mask,complied,31,0,False,False,,,0,-1
0,1682,mask,complied,51,1,False,False,,,0,-1
0,1690,mask,complied,15,0,False,False,,,0,-1
0,1691,mask,complied,60,1,False,False,,,0,-1
0,1694,mask,complied,50,1,False,False,,,0,-1
0,1695,mask,complied,54,0,False,False,,,0,-1
0,1700,mask,complied,8,1,False,False,,,0,-1
0,1708,mask,complied,36,0,False,False,,,0,-1
0,1712,mask,complied,30,1,False,False,,,0,-1
0,1713,mask,complied,9,0,False,False,,,0,-1
0,1779,mask,complied,38,1,False,False,,,0,-1
0,1802,mask,complied,19,1,False,False,,,0,-1
0,1814,mask,complied,26,1,False,False,,,0,-1
0,1815,mask,complied,41,1,False,False,,,0,-1
0,1860,mask,complied,20,1,False,False,,,0,-1
0,1914,mask,complied,36,1,False,False,,,0,-1
0,1920,mask,complied,18,0,False,False,,,0,-1
0,1923,mask,complied,28,0,False,False,,,0,-1
0,1966,mask,complied,44,1,False,False,,,0,-1
0,1972,mask,complied,49,0,False,False,,,0,-1
0,2005,mask,complied,78,1,False,False,,,0,-1
0,2022,mask,complied,39,0,False,False,,,0,-1
0,2030,mask,complied,51,0,False,False,,,0,-1
0,2036,mask,complied,24,1,False,False,,,0,-1
0,2041,mask,complied,21,1,False,False,,,0,-1
0,2052,mask,complied,59,0,False,False,,,0,-1
0,2059,mask,complied,21,0,False,False,,,0,-1
0,2060,mask,complied,20,0,False,False,,,0,-1
0,2098,mask,complied,7,1,False,False,,,0,-1
0,2139,mask,complied,21,1,False,False,,,0,-1
0,2185,mask,complied,17,1,False,False,,,0,-1
0,2212,mask,complied,52,0,False,False,,,0,-1
0,2214,mask,complied,61,0,False,False,,,0,-1
0,2231,mask,complied,52,0,False,False,,,0,-1
0,2248,mask,complied,65,0,False,False,,,0,-1
0,2249,mask,complied,8,1,False,False,,,0,-1
0,2272,mask,complied,5,0,False,False,,,0,-1
0,2301,mask,complied,22,1,False,False,,,0,-1
0,2328,mask,complied,22,1,False,False,,,0,-1
0,2341,mask,complied,71,0,False,False,,,0,-1
0,2355,mask,complied,46,1,False,False,,,0,-1
0,2372,mask,complied,33,0,False,False,,,0,-1
0,2379,mask,complied,44,1,False,False,,,0,-1
0,2381,mask,complied,39,1,False,False,,,0,-1
0,2437,mask,complied,56,1,False,False,,,0,-1
0,2442,mask,complied,78,1,False,False,,,0,-1
0,2448,mask,complied,2,1,False,False,,,0,-1
0,2458,mask,complied,69,1,False,False,,,0,-1
0,2488,mask,complied,44,1,False,False,,,0,-1
0,2491,mask,complied,81,0,False,False,,,0,-1
0,2500,mask,complied,10,0,False,False,,,0,-1
0,2521,mask,complied,29,1,False,False,,,0,-1
0,2530,mask,complied,9,0,False,False,,,0,-1
0,2556,mask,complied,50,1,False,False,,,0,-1
0,2561,mask,complied,52,1,False,False,,,0,-1
0,2568,mask,complied,69,1,False,False,,,0,-1
0,2597,mask,complied,68,0,False,False,,,0,-1
0,2615,mask,complied,23,1,False,False,,,0,-1
0,2617,mask,complied,23,1,False,False,,,0,-1
0,2640,mask,complied,0,0,False,False,,,0,-1
0,2655,mask,complied,21,0,False,False,,,0,-1
0,2670,mask,complied,59,1,False,False,,,0,-1
0,2674,mask,complied,52,1,False,False,,,0,-1
0,2691,mask,complied,70,1,False,False,,,0,-1
0,2704,mask,complied,16,1,False,False,,,0,-1
0,2709,mask,complied,30,0,False,False,,,0,-1
0,2728,mask,complied,41,1,False,False,,,0,-1
0,2741,mask,complied,43,0,False,False,,,0,-1
0,2753,mask,complied,71,0,False,False,,,0,-1
0,2794,mask,complied,63,0,False,False,,,0,-1
0,2808,mask,complied,54,1,False,False,,,0,-1
0,2817,mask,complied,57,1,False,False,,,0,-1
0,2819,mask,complied,0,0,False,False,,,0,-1
0,2832,mask,complied,42,0,False,False,,,0,-1
0,2844,mask,complied,9,1,False,False,,,0,-1
0,2865,mask,complied,36,0,False,False,,,0,-1
0,2869,mask,complied,0,1,False,False,,,0,-1
0,2881,mask,complied,37,0,False,False,,,0,-1
0,2901,mask,complied,42,0,False,False,,,0,-1
0,2907,mask,complied,18,0,False,False,,,0,-1
0,2915,mask,complied,27,0,False,False,,,0,-1
0,2934,mask,complied,48,1,False,False,,,0,-1
0,2936,mask,complied,75,0,False,False,,,0,-1
0,2942,mask,complied,61,0,False,False,,,0,-1
0,2958,mask,complied,30,1,False,False,,,0,-1
0,2986,mask,complied,36,0,False,False,,,0,-1
0,2992,mask,complied,34,0,False,False,,,0,-1
0,2999,mask,complied,48,0,False,False,,,0,-1
0,3008,mask,complied,6,1,False,False,,,0,-1
0,3017,mask,complied,55,1,False,False,,,0,-1
0,3020,mask,complied,27,1,False,False,,,0,-1
0,3045,mask,complied,80,1,False,False,,,0,-1
0,3059,mask,complied,41,0,False,False,,,0,-1
0,3063,mask,complied,51,0,False,False,,,0,-1
0,3075,mask,complied,0,1,False,False,,,0,-1
0,3092,mask,complied,25,0,False,False,,,0,-1
0,3144,mask,complied,61,0,False,False,,,0,-1
0,3147,mask,complied,34,0,False,False,,,0,-1
0,3165,mask,complied,76,1,False,False,,,0,-1
0,3183,mask,complied,8,0,False,False,,,0,-1
0,3194,mask,complied,24,1,False,False,,,0,-1
0,3202,mask,complied,18,0,False,False,,,0,-1
0,3233,mask,complied,3,1,False,False,,,0,-1
0,3275,mask,complied,67,0,False,False,,,0,-1
0,3292,mask,complied,47,0,False,False,,,0,-1
0,3316,mask,complied,19,1,False,False,,,0,-1
0,3324,mask,complied,50,1,False,False,,,0,-1
0,3327,mask,complied,52,0,False,False,,,0,-1
0,3329,mask,complied,48,1,False,False,,,0,-1
0,3343,mask,complied,18,1,False,False,,,0,-1
0,3360,mask,complied,24,0,False,False,,,0,-1
0,3369,mask,complied,21,1,False,False,,,0,-1
0,3371,mask,complied,54,1,False,False,,,0,-1
0,3405,mask,complied,0,1,False,False,,,0,-1
0,3414,mask,complied,21,1,False,False,,,0,-1
0,3417,mask,complied,65,1,False,False,,,0,-1
0,3423,mask,complied,65,0,False,False,,,0,-1
0,3427,mask,complied,66,0,False,False,,,0,-1
0,3436,mask,complied,19,0,False,False,,,0,-1
0,3447,mask,complied,46,1,False,False,,,0,-1
0,3451,mask,complied,20,1,False,False,,,0,-1
0,3468,mask,complied,29,0,False,False,,,0,-1
0,3481,mask,complied,36,1,False,False,,,0,-1
0,3487,mask,complied,52,1,False,False,,,0,-1
0,3488,mask,complied,18,0,False,False,,,0,-1
0,3503,mask,complied,3,1,False,False,,,0,-1
0,3505,mask,complied,48,1,False,False,,,0,-1
0,3524,mask,complied,44,0,False,False,,,0,-1
0,3535,mask,complied,9,1,False,False,,,0,-1
0,3541,mask,complied,79,1,False,False,,,0,-1
0,3557,mask,complied,0,1,False,False,,,0,-1
0,3593,mask,complied,26,0,False,False,,,0,-1
0,3596,mask,complied,69,1,False,False,,,0,-1
0,3627,mask,complied,48,1,False,False,,,0,-1
0,3638,mask,complied,44,1,False,False,,,0,-1
0,3666,mask,complied,64,0,False,False,,,0,-1
0,3694,mask,complied,79,1,False,False,,,0,-1
0,3723,mask,complied,32,1,False,False,,,0,-1
0,3750,mask,complied,58,0,False,False,,,0,-1
0,3754,mask,complied,39,0,False,False,,,0,-1
0,3762,mask,complied,42,0,False,False,,,0,-1
0,3766,mask,complied,27,0,False,False,,,0,-1
0,3778,mask,complied,15,1,False,False,,,0,-1
0,3800,mask,complied,15,0,False,False,,,0,-1
0,3816,mask,complied,44,1,False,False,,,0,-1
0,3826,mask,complied,52,0,False,False,,,0,-1
0,3832,mask,complied,83,1,False,False,,,0,-1
0,3871,mask,complied,41,0,False,False,,,0,-1
0,3876,mask,complied,20,1,False,False,,,0,-1
0,3877,mask,complied,74,1,False,False,,,0,-1
0,3881,mask,complied,0,0,False,False,,,0,-1
0,3900,mask,complied,31,1,False,False,,,0,-1
0,3911,mask,complied,74,0,False,False,,,0,-1
0,3929,mask,complied,43,0,False,False,,,0,-1
0,3955,mask,complied,24,1,False,False,,,0,-1
0,3961,mask,complied,0,1,False,False,,,0,-1
0,3999,mask,complied,50,1,False,False,,,0,-1
0,4001,mask,complied,36,1,False,False,,,0,-1
0,4014,mask,complied,60,1,False,False,,,0,-1
0,4030,mask,complied,48,1,False,False,,,0,-1
0,4049,mask,complied,11,1,False,False,,,0,-1
0,4072,mask,complied,48,0,False,False,,,0,-1
0,4090,mask,complied,48,0,False,False,,,0,-1
0,4102,mask,complied,18,1,False,False,,,0,-1
0,4107,mask,complied,18,0,False,False,,,0,-1
0,4131,mask,complied,50,1,False,False,,,0,-1
0,4145,mask,complied,0,0,False,False,,,0,-1
0,4162,mask,complied,38,0,False,False,,,0,-1
0,4166,mask,complied,11,0,False,False,,,0,-1
0,4248,mask,complied,0,0,False,False,,,0,-1
0,4255,mask,complied,36,0,False,False,,,0,-1
0,4256,mask,complied,52,0,False,False,,,0,-1
0,4347,mask,complied,45,1,False,False,,,0,-1
0,4349,mask,complied,44,0,False,False,,,0,-1
0,4375,mask,complied,87,1,False,False,,,0,-1
0,4377,mask,complied,72,0,False,False,,,0,-1
0,4378,mask,complied,45,0,False,False,,,0,-1
0,4401,mask,complied,58,1,False,False,,,0,-1
0,4429,mask,complied,64,1,False,False,,,0,-1
0,4440,mask,complied,50,0,False,False,,,0,-1
0,4443,mask,complied,42,1,False,False,,,0,-1
0,4451,mask,complied,12,1,False,False,,,0,-1
0,4456,mask,complied,27,1,False,False,,,0,-1
0,4474,mask,complied,5,1,False,False,,,0,-1
0,4483,mask,complied,40,0,False,False,,,0,-1
0,4496,mask,complied,25,1,False,False,,,0,-1
0,4552,mask,complied,52,1,False,False,,,0,-1
0,4584,mask,complied,13,0,False,False,,,0,-1
0,4593,mask,complied,51,0,False,False,,,0,-1
0,4597,mask,complied,48,1,False,False,,,0,-1
0,4600,mask,complied,50,1,False,False,,,0,-1
0,4602,mask,complied,62,0,False,False,,,0,-1
0,4617,mask,complied,72,1,False,False,,,0,-1
0,4658,mask,complied,8,0,False,False,,,0,-1
0,4677,mask,complied,45,1,False,False,,,0,-1
0,4678,mask,complied,41,0,False,False,,,0,-1
0,4808,mask,complied,80,1,False,False,,,0,-1
0,4819,mask,complied,47,0,False,False,,,0,-1
0,4840,mask,complied,76,0,False,False,,,0,-1
0,4856,mask,complied,12,0,False,False,,,0,-1
0,4880,mask,complied,34,0,False,False,,,0,-1
0,4887,mask,complied,47,1,False,False,,,0,-1
0,4892,mask,complied,70,1,False,False,,,0,-1
0,4927,mask,complied,2,1,False,False,,,0,-1
0,4948,mask,complied,38,1,False,False,,,0,-1
0,4951,mask,complied,33,1,False,False,,,0,-1
0,4954,mask,complied,22,0,False,False,,,0,-1
0,4957,mask,complied,58,1,False,False,,,0,-1
0,4997,mask,complied,34,1,False,False,,,0,-1
0,5009,mask,complied,62,1,False,False,,,0,-1
0,5024,mask,complied,64,1,False,False,,,0,-1
0,5031,mask,complied,19,1,False,False,,,0,-1
0,5035,mask,complied,5,0,False,False,,,0,-1
0,5037,mask,complied,24,1,False,False,,,0,-1
0,5063,mask,complied,47,1,False,False,,,0,-1
0,5073,mask,complied,77,1,False,False,,,0,-1
0,5075,mask,complied,43,1,False,False,,,0,-1
0,5111,mask,complied,67,0,False,False,,,0,-1
0,5120,mask,complied,7,0,False,False,,,0,-1
0,5143,mask,complied,32,1,False,False,,,0,-1
0,5148,mask,complied,18,1,False,False,,,0,-1
0,5156,mask,complied,43,0,False,False,,,0,-1
0,5163,mask,complied,76,0,False,False,,,0,-1
0,5178,mask,complied,46,1,False,False,,,0,-1
0,5179,mask,complied,26,0,False,False,,,0,-1
0,5184,mask,complied,49,1,False,False,,,0,-1
0,5208,mask,complied,2,0,False,False,,,0,-1
0,5215,mask,complied,64,1,False,False,,,0,-1
0,5224,mask,complied,33,1,False,False,,,0,-1
0,5269,mask,complied,39,1,False,False,,,0,-1
0,5297,mask,complied,55,0,False,False,,,0,-1
0,5303,mask,complied,37,0,False,False,,,0,-1
0,5304,mask,complied,28,1,False,False,,,0,-1
0,5306,mask,complied,33,1,False,False,,,0,-1
0,5307,mask,complied,34,1,False,False,,,0,-1
0,5328,mask,complied,23,0,False,False,,,0,-1
0,5331,mask,complied,45,1,False,False,,,0,-1
0,5340,mask,complied,54,0,False,False,,,0,-1
0,5342,mask,complied,68,0,False,False,,,0,-1
0,5356,mask,complied,18,0,False,False,,,0,-1
0,5369,mask,complied,40,1,False,False,,,0,-1
0,5371,mask,complied,57,1,False,False,,,0,-1
0,5373,mask,complied,27,0,False,False,,,0,-1
0,5383,mask,complied,18,1,False,False,,,0,-1
0,5394,mask,complied,66,1,False,False,,,0,-1
0,5407,mask,complied,51,1,False,False,,,0,-1
0,5409,mask,complied,44,1,False,False,,,0,-1
0,5416,mask,complied,50,0,False,False,,,0,-1
0,5418,mask,complied,72,1,False,False,,,0,-1
0,5444,mask,complied,58,0,False,False,,,0,-1
0,5450,mask,complied,34,0,False,False,,,0,-1
0,5480,mask,complied,37,1,False,False,,,0,-1
0,5483,mask,complied,0,0,False,False,,,0,-1
0,5527,mask,complied,77,0,False,False,,,0,-1
0,5545,mask,complied,17,1,False,False,,,0,-1
0,5555,mask,complied,46,1,False,False,,,0,-1
0,5558,mask,complied,42,1,False,False,,,0,-1
0,5571,mask,complied,20,1,False,False,,,0,-1
0,5582,mask,complied,35,0,False,False,,,0,-1
0,5616,mask,complied,2,1,False,False,,,0,-1
0,5618,mask,complied,13,0,False,False,,,0,-1
0,5633,mask,complied,12,0,False,False,,,0,-1
0,5663,mask,complied,56,1,False,False,,,0,-1
0,5666,mask,complied,17,1,False,False,,,0,-1
0,5680,mask,complied,37,0,False,False,,,0,-1
0,5685,mask,complied,21,0,False,False,,,0,-1
0,5689,mask,complied,34,1,False,False,,,0,-1
0,5696,mask,complied,23,0,False,False,,,0,-1
0,5715,mask,complied,18,1,False,False,,,0,-1
0,5735,mask,complied,26,1,False,False,,,0,-1
0,5745,mask,complied,28,0,False,False,,,0,-1
0,5747,mask,complied,52,1,False,False,,,0,-1
0,5752,mask,complied,43,0,False,False,,,0,-1
0,5781,mask,complied,26,0,False,False,,,0,-1
0,5805,mask,complied,47,0,False,False,,,0,-1
0,5811,mask,complied,44,0,False,False,,,0,-1
0,5841,mask,complied,49,1,False,False,,,0,-1
0,5843,mask,complied,55,0,False,False,,,0,-1
0,5847,mask,complied,11,0,False,False,,,0,-1
0,5853,mask,complied,54,1,False,False,,,0,-1
0,5857,mask,complied,34,1,False,False,,,0,-1
0,5861,mask,complied,48,0,False,False,,,0,-1
0,5885,mask,complied,12,1,False,False,,,0,-1
0,5890,mask,complied,58,1,False,False,,,0,-1
0,5897,mask,complied,43,1,False,False,,,0,-1
0,5933,mask,complied,40,1,False,False,,,0,-1
0,5941,mask,complied,22,0,False,False,,,0,-1
0,5965,mask,complied,49,0,False,False,,,0,-1
0,5997,mask,complied,22,0,False,False,,,0,-1
0,6021,mask,complied,18,0,False,False,,,0,-1
0,6022,mask,complied,26,0,False,False,,,0,-1
0,6033,mask,complied,59,0,False,False,,,0,-1
0,6039,mask,complied,12,1,False,False,,,0,-1
0,6089,mask,complied,31,1,False,False,,,0,-1
0,6097,mask,complied,14,0,False,False,,,0,-1
0,6102,mask,complied,64,1,False,False,,,0,-1
0,6105,mask,complied,29,1,False,False,,,0,-1
0,6112,mask,complied,21,1,False,False,,,0,-1
0,6113,mask,complied,52,0,False,False,,,0,-1
0,6114,mask,complied,39,0,False,False,,,0,-1
0,6132,mask,complied,40,0,False,False,,,0,-1
0,6158,mask,complied,10,0,False,False,,,0,-1
0,6167,mask,complied,50,0,False,False,,,0,-1
0,6181,mask,complied,18,1,False,False,,,0,-1
0,6224,mask,complied,9,0,False,False,,,0,-1
0,6232,mask,complied,31,1,False,False,,,0,-1
0,6247,mask,complied,35,1,False,False,,,0,-1
0,6260,mask,complied,84,1,False,False,,,0,-1
0,6273,mask,complied,41,1,False,False,,,0,-1
0,6278,mask,complied,18,1,False,False,,,0,-1
0,6308,mask,complied,80,1,False,False,,,0,-1
