timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,1379,mask,complied,80,0,False,False,,,0,-1
0,1400,mask,complied,4,1,False,False,,,0,-1
0,1403,mask,complied,63,1,False,False,,,0,-1
0,1414,mask,complied,55,1,False,False,,,0,-1
0,1420,mask,complied,54,1,False,False,,,0,-1
0,1421,mask,complied,10,1,False,False,,,0,-1
0,1430,mask,complied,43,1,False,False,,,0,-1
0,1437,mask,complied,42,0,False,False,,,0,-1
0,1441,mask,complied,27,0,False,False,,,0,-1
0,1446,mask,complied,33,0,False,False,,,0,-1
0,1450,mask,complied,57,0,False,False,,,0,-1
0,1467,mask,complied,77,1,False,False,,,0,-1
0,1470,mask,complied,58,1,False,False,,,0,-1
0,1483,mask,complied,51,1,False,False,,,0,-1
0,1484,mask,complied,35,1,False,False,,,0,-1
0,1498,mask,complied,55,0,False,False,,,0,-1
0,1511,mask,complied,32,1,False,False,,,0,-1
0,1549,mask,complied,60,0,False,False,,,0,-1
0,1555,mask,complied,54,0,False,False,,,0,-1
0,1556,mask,complied,4,0,False,False,,,0,-1
0,1564,mask,complied,27,1,False,False,,,0,-1
0,1567,mask,complied,18,1,False,False,,,0,-1
0,1577,mask,complied,79,0,False,False,,,0,-1
0,1590,mask,complied,56,0,False,False,,,0,-1
0,1591,mask,complied,11,0,False,False,,,0,-1
0,1605,mask,complied,27,1,False,False,,,0,-1
0,1615,mask,complied,59,0,False,False,,,0,-1
0,1618,mask,complied,16,0,False,False,,,0,-1
0,1638,mask,complied,42,1,False,False,,,0,-1
0,1644,mask,complied,54,1,False,False,,,0,-1
0,1650,mask,complied,57,0,False,False,,,0,-1
0,1654,mask,complied,7,1,False,False,,,0,-1
0,1655,mask,complied,35,0,False,False,,,0,-1
0,1671,mask,complied,18,0,False,False,,,0,-1
0,1680,mask,complied,18,1,False,False,,,0,-1
0,1685,mask,complied,44,0,False,False,,,0,-1
0,1695,mask,complied,54,0,False,False,,,0,-1
0,1705,mask,complied,64,0,False,False,,,0,-1
0,1713,mask,complied,9,0,False,False,,,0,-1
0,1718,mask,complied,62,0,False,False,,,0,-1
0,1736,mask,complied,17,0,False,False,,,0,-1
0,1740,mask,complied,40,0,False,False,,,0,-1
0,1757,mask,complied,83,1,False,False,,,0,-1
0,1758,mask,complied,82,1,False,False,,,0,-1
0,1768,mask,complied,39,1,False,False,,,0,-1
0,1769,mask,complied,7,1,False,False,,,0,-1
0,1781,mask,complied,18,1,False,False,,,0,-1
0,1783,mask,complied,60,1,False,False,,,0,-1
0,1792,mask,complied,66,0,False,False,,,0,-1
0,1798,mask,complied,7,1,False,False,,,0,-1
0,1805,mask,complied,51,0,False,False,,,0,-1
0,1821,mask,complied,15,0,False,False,,,0,-1
0,1846,mask,complied,90,1,False,False,,,0,-1
0,1847,mask,complied,61,0,False,False,,,0,-1
0,1849,mask,complied,29,1,False,False,,,0,-1
0,1850,mask,complied,2,1,False,False,,,0,-1
0,1862,mask,complied,42,1,False,False,,,0,-1
0,1882,mask,complied,74,0,False,False,,,0,-1
0,1883,mask,complied,41,1,False,False,,,0,-1
0,1886,mask,complied,10,1,False,False,,,0,-1
0,1888,mask,complied,8,1,False,False,,,0,-1
0,1897,mask,complied,16,1,False,False,,,0,-1
0,1927,mask,complied,85,0,False,False,,,0,-1
0,1931,mask,complied,13,0,False,False,,,0,-1
0,1946,mask,complied,65,0,False,False,,,0,-1
0,1950,mask,complied,18,0,False,False,,,0,-1
0,1955,mask,complied,65,1,False,False,,,0,-1
0,1968,mask,complied,16,0,False,False,,,0,-1
0,1973,mask,complied,77,1,False,False,,,0,-1
0,1986,mask,complied,39,1,False,False,,,0,-1
0,1996,mask,complied,28,1,False,False,,,0,-1
0,2010,mask,complied,44,1,False,False,,,0,-1
0,2012,mask,complied,25,1,False,False,,,0,-1
0,2033,mask,complied,73,1,False,False,,,0,-1
0,2043,mask,complied,65,1,False,False,,,0,-1
0,2048,mask,complied,44,1,False,False,,,0,-1
0,2057,mask,complied,11,0,False,False,,,0,-1
0,2065,mask,complied,20,1,False,False,,,0,-1
0,2080,mask,complied,49,0,False,False,,,0,-1
0,2087,mask,complied,33,1,False,False,,,0,-1
0,2088,mask,complied,2,0,False,False,,,0,-1
0,2119,mask,complied,3,0,False,False,,,0,-1
0,2127,mask,complied,49,0,False,False,,,0,-1
0,2131,mask,complied,41,0,False,False,,,0,-1
0,2154,mask,complied,17,1,False,False,,,0,-1
0,2160,mask,complied,67,1,False,False,,,0,-1
0,2161,mask,complied,47,0,False,False,,,0,-1
0,2169,mask,complied,61,0,False,False,,,0,-1
0,2175,mask,complied,37,0,False,False,,,0,-1
0,2181,mask,complied,50,0,False,False,,,0,-1
0,2193,mask,complied,81,0,False,False,,,0,-1
0,2215,mask,complied,32,1,False,False,,,0,-1
0,2235,mask,complied,70,0,False,False,,,0,-1
0,2237,mask,complied,57,1,False,False,,,0,-1
0,2252,mask,complied,39,0,False,False,,,0,-1
0,2257,mask,complied,13,0,False,False,,,0,-1
0,2258,mask,complied,61,1,False,False,,,0,-1
0,2281,mask,complied,17,1,False,False,,,0,-1
0,2293,mask,complied,49,0,False,False,,,0,-1
0,2297,mask,complied,56,0,False,False,,,0,-1
0,2319,mask,complied,34,1,False,False,,,0,-1
0,2324,mask,complied,61,0,False,False,,,0,-1
0,2333,mask,complied,3,1,False,False,,,0,-1
0,2334,mask,complied,19,1,False,False,,,0,-1
0,2337,mask,complied,9,0,False,False,,,0,-1
0,2340,mask,complied,19,1,False,False,,,0,-1
0,2346,mask,complied,22,0,False,False,,,0,-1
0,2351,mask,complied,56,1,False,False,,,0,-1
0,2354,mask,complied,9,0,False,False,,,0,-1
0,2366,mask,complied,19,1,False,False,,,0,-1
0,2378,mask,complied,36,1,False,False,,,0,-1
0,2384,mask,complied,44,1,False,False,,,0,-1
0,2396,mask,complied,18,0,False,False,,,0,-1
0,2406,mask,complied,62,1,False,False,,,0,-1
0,2409,mask,complied,55,1,False,False,,,0,-1
0,2410,mask,complied,30,0,False,False,,,0,-1
0,2437,mask,complied,56,1,False,False,,,0,-1
0,2440,mask,complied,54,0,False,False,,,0,-1
0,2441,mask,complied,49,1,False,False,,,0,-1
0,2449,mask,complied,65,0,False,False,,,0,-1
0,2456,mask,complied,4,1,False,False,,,0,-1
0,2469,mask,complied,80,0,False,False,,,0,-1
0,2472,mask,complied,75,1,False,False,,,0,-1
0,2485,mask,complied,9,1,False,False,,,0,-1
0,2519,mask,complied,18,1,False,False,,,0,-1
0,2558,mask,complied,12,0,False,False,,,0,-1
0,2564,mask,complied,60,1,False,False,,,0,-1
0,2601,mask,complied,0,1,False,False,,,0,-1
0,2606,mask,complied,21,0,False,False,,,0,-1
0,2608,mask,complied,42,0,False,False,,,0,-1
0,2617,mask,complied,23,1,False,False,,,0,-1
0,2619,mask,complied,59,0,False,False,,,0,-1
0,2633,mask,complied,36,0,False,False,,,0,-1
0,2636,mask,complied,77,0,False,False,,,0,-1
0,2639,mask,complied,71,1,False,False,,,0,-1
0,2654,mask,complied,70,1,False,False,,,0,-1
0,2668,mask,complied,32,0,False,False,,,0,-1
0,2702,mask,complied,27,1,False,False,,,0,-1
0,2717,mask,complied,9,0,False,False,,,0,-1
0,2731,mask,complied,47,0,False,False,,,0,-1
0,2733,mask,complied,55,0,False,False,,,0,-1
0,2740,mask,complied,18,1,False,False,,,0,-1
0,2743,mask,complied,93,0,False,False,,,0,-1
0,2753,mask,complied,71,0,False,False,,,0,-1
0,2755,mask,complied,70,0,False,False,,,0,-1
0,2787,mask,complied,72,0,False,False,,,0,-1
0,2814,mask,complied,49,0,False,False,,,0,-1
0,2820,mask,complied,33,0,False,False,,,0,-1
0,2826,mask,complied,47,0,False,False,,,0,-1
0,2845,mask,complied,29,0,False,False,,,0,-1
0,2850,mask,complied,66,1,False,False,,,0,-1
0,2853,mask,complied,66,1,False,False,,,0,-1
0,2866,mask,complied,33,0,False,False,,,0,-1
0,2868,mask,complied,71,1,False,False,,,0,-1
0,2876,mask,complied,42,0,False,False,,,0,-1
0,2879,mask,complied,34,1,False,False,,,0,-1
0,2880,mask,complied,54,1,False,False,,,0,-1
0,2887,mask,complied,42,1,False,False,,,0,-1
0,2888,mask,complied,40,0,False,False,,,0,-1
0,2889,mask,complied,42,1,False,False,,,0,-1
0,2934,mask,complied,48,1,False,False,,,0,-1
0,2942,mask,complied,61,0,False,False,,,0,-1
0,2948,mask,complied,50,1,False,False,,,0,-1
0,2960,mask,complied,55,0,False,False,,,0,-1
0,2964,mask,complied,37,1,False,False,,,0,-1
0,2965,mask,complied,38,1,False,False,,,0,-1
0,2970,mask,complied,0,1,False,False,,,0,-1
0,2974,mask,complied,22,0,False,False,,,0,-1
0,2989,mask,complied,43,0,False,False,,,0,-1
0,3000,mask,complied,46,1,False,False,,,0,-1
0,3009,mask,complied,39,0,False,False,,,0,-1
0,3019,mask,complied,52,0,False,False,,,0,-1
0,3027,mask,complied,45,0,False,False,,,0,-1
0,3034,mask,complied,20,1,False,False,,,0,-1
0,3036,mask,complied,0,1,False,False,,,0,-1
0,3052,mask,complied,53,1,False,False,,,0,-1
0,3060,mask,complied,29,1,False,False,,,0,-1
0,3095,mask,complied,19,1,False,False,,,0,-1
0,3101,mask,complied,0,0,False,False,,,0,-1
0,3109,mask,complied,21,0,False,False,,,0,-1
0,3126,mask,complied,57,1,False,False,,,0,-1
0,3129,mask,complied,14,1,False,False,,,0,-1
0,3132,mask,complied,77,0,False,False,,,0,-1
0,3137,mask,complied,37,0,False,False,,,0,-1
0,3142,mask,complied,15,0,False,False,,,0,-1
0,3144,mask,complied,61,0,False,False,,,0,-1
0,3157,mask,complied,72,0,False,False,,,0,-1
0,3164,mask,complied,26,0,False,False,,,0,-1
0,3184,mask,complied,45,0,False,False,,,0,-1
0,3186,mask,complied,54,1,False,False,,,0,-1
0,3188,mask,complied,41,1,False,False,,,0,-1
0,3209,mask,complied,61,0,False,False,,,0,-1
0,3223,mask,complied,63,1,False,False,,,0,-1
0,3231,mask,complied,72,1,False,False,,,0,-1
0,3233,mask,complied,3,1,False,False,,,0,-1
0,3252,mask,complied,33,1,False,False,,,0,-1
0,3271,mask,complied,31,0,False,False,,,0,-1
0,3283,mask,complied,14,0,False,False,,,0,-1
0,3311,mask,complied,19,0,False,False,,,0,-1
0,3313,mask,complied,44,0,False,False,,,0,-1
0,3319,mask,complied,40,0,False,False,,,0,-1
0,3334,mask,complied,74,0,False,False,,,0,-1
0,3340,mask,complied,33,0,False,False,,,0,-1
0,3341,mask,complied,71,0,False,False,,,0,-1
0,3343,mask,complied,18,1,False,False,,,0,-1
0,3348,mask,complied,39,0,False,False,,,0,-1
0,3361,mask,complied,3,1,False,False,,,0,-1
0,3364,mask,complied,41,0,False,False,,,0,-1
0,3370,mask,complied,60,0,False,False,,,0,-1
0,3381,mask,complied,7,1,False,False,,,0,-1
0,3400,mask,complied,37,1,False,False,,,0,-1
0,3407,mask,complied,19,0,False,False,,,0,-1
0,3415,mask,complied,53,1,False,False,,,0,-1
0,3428,mask,complied,94,0,False,False,,,0,-1
0,3432,mask,complied,55,1,False,False,,,0,-1
0,3436,mask,complied,19,0,False,False,,,0,-1
0,3456,mask,complied,67,0,False,False,,,0,-1
0,3461,mask,complied,59,0,False,False,,,0,-1
0,3462,mask,complied,54,1,False,False,,,0,-1
0,3468,mask,complied,29,0,False,False,,,0,-1
0,3469,mask,complied,52,1,False,False,,,0,-1
0,3481,mask,complied,36,1,False,False,,,0,-1
0,3482,mask,complied,29,1,False,False,,,0,-1
0,3487,mask,complied,52,1,False,False,,,0,-1
0,3488,mask,complied,18,0,False,False,,,0,-1
0,3490,mask,complied,6,0,False,False,,,0,-1
0,3492,mask,complied,45,1,False,False,,,0,-1
0,3509,mask,complied,50,1,False,False,,,0,-1
0,3525,mask,complied,51,1,False,False,,,0,-1
0,3532,mask,complied,56,1,False,False,,,0,-1
0,3537,mask,complied,58,1,False,False,,,0,-1
0,3539,mask,complied,9,0,False,False,,,0,-1
0,3541,mask,complied,79,1,False,False,,,0,-1
0,3549,mask,complied,8,0,False,False,,,0,-1
0,3552,mask,complied,47,1,False,False,,,0,-1
0,3566,mask,complied,48,0,False,False,,,0,-1
0,3578,mask,complied,33,1,False,False,,,0,-1
0,3579,mask,complied,64,0,False,False,,,0,-1
0,3587,mask,complied,50,0,False,False,,,0,-1
0,3588,mask,complied,36,0,False,False,,,0,-1
0,3590,mask,complied,39,1,False,False,,,0,-1
0,3598,mask,complied,55,0,False,False,,,0,-1
0,3599,mask,complied,18,0,False,False,,,0,-1
0,3624,mask,complied,57,0,False,False,,,0,-1
0,3630,mask,complied,19,0,False,False,,,0,-1
0,3638,mask,complied,44,1,False,False,,,0,-1
0,3646,mask,complied,16,1,False,False,,,0,-1
0,3653,mask,complied,53,1,False,False,,,0,-1
0,3654,mask,complied,36,0,False,False,,,0,-1
0,3690,mask,complied,34,0,False,False,,,0,-1
0,3692,mask,complied,55,0,False,False,,,0,-1
0,3722,mask,complied,34,0,False,False,,,0,-1
0,3723,mask,complied,32,1,False,False,,,0,-1
0,3725,mask,complied,12,1,False,False,,,0,-1
0,3736,mask,complied,32,0,False,False,,,0,-1
0,3737,mask,complied,17,1,False,False,,,0,-1
0,3741,mask,complied,41,1,False,False,,,0,-1
0,3747,mask,complied,58,1,False,False,,,0,-1
0,3756,mask,complied,79,0,False,False,,,0,-1
0,3764,mask,complied,49,0,False,False,,,0,-1
0,3770,mask,complied,41,1,False,False,,,0,-1
0,3771,mask,complied,52,0,False,False,,,0,-1
0,3773,mask,complied,30,0,False,False,,,0,-1
0,3774,mask,complied,26,1,False,False,,,0,-1
0,3786,mask,complied,88,0,False,False,,,0,-1
0,3815,mask,complied,45,0,False,False,,,0,-1
0,3824,mask,complied,51,0,False,False,,,0,-1
0,3826,mask,complied,52,0,False,False,,,0,-1
0,3850,mask,complied,45,0,False,False,,,0,-1
0,3855,mask,complied,18,1,False,False,,,0,-1
0,3864,mask,complied,5,1,False,False,,,0,-1
0,3884,mask,complied,18,1,False,False,,,0,-1
0,3908,mask,complied,22,0,False,False,,,0,-1
0,3920,mask,complied,51,1,False,False,,,0,-1
0,3926,mask,complied,52,1,False,False,,,0,-1
0,3949,mask,complied,38,1,False,False,,,0,-1
0,3960,mask,complied,44,0,False,False,,,0,-1
0,3968,mask,complied,50,0,False,False,,,0,-1
0,3969,mask,complied,88,1,False,False,,,0,-1
0,3974,mask,complied,37,1,False,False,,,0,-1
0,3986,mask,complied,16,1,False,False,,,0,-1
0,3987,mask,complied,75,0,False,False,,,0,-1
0,3992,mask,complied,44,0,False,False,,,0,-1
0,3996,mask,complied,64,1,False,False,,,0,-1
0,3999,mask,complied,50,1,False,False,,,0,-1
0,4035,mask,complied,50,1,False,False,,,0,-1
0,4042,mask,complied,56,1,False,False,,,0,-1
0,4051,mask,complied,40,0,False,False,,,0,-1
0,4054,mask,complied,65,0,False,False,,,0,-1
0,4058,mask,complied,21,1,False,False,,,0,-1
0,4078,mask,complied,16,0,False,False,,,0,-1
0,4081,mask,complied,11,0,False,False,,,0,-1
0,4084,mask,complied,36,0,False,False,,,0,-1
0,4086,mask,complied,27,1,False,False,,,0,-1
0,4087,mask,complied,62,0,False,False,,,0,-1
0,4089,mask,complied,18,0,False,False,,,0,-1
0,4094,mask,complied,33,1,False,False,,,0,-1
0,4098,mask,complied,36,0,False,False,,,0,-1
0,4110,mask,complied,56,0,False,False,,,0,-1
0,4121,mask,complied,69,1,False,False,,,0,-1
0,4143,mask,complied,62,0,False,False,,,0,-1
0,4144,mask,complied,16,0,False,False,,,0,-1
0,4147,mask,complied,40,0,False,False,,,0,-1
0,4158,mask,complied,19,0,False,False,,,0,-1
0,4177,mask,complied,13,1,False,False,,,0,-1
0,4182,mask,complied,20,1,False,False,,,0,-1
0,4184,mask,complied,4,0,False,False,,,0,-1
0,4187,mask,complied,8,1,False,False,,,0,-1
0,4191,mask,complied,21,0,False,False,,,0,-1
0,4209,mask,complied,47,0,False,False,,,0,-1
0,4220,mask,complied,24,1,False,False,,,0,-1
0,4237,mask,complied,48,1,False,False,,,0,-1
0,4238,mask,complied,21,0,False,False,,,0,-1
0,4252,mask,complied,29,0,False,False,,,0,-1
0,4253,mask,complied,6,1,False,False,,,0,-1
0,4255,mask,complied,36,0,False,False,,,0,-1
0,4277,mask,complied,65,0,False,False,,,0,-1
0,4282,mask,complied,15,0,False,False,,,0,-1
0,4286,mask,complied,25,0,False,False,,,0,-1
0,4292,mask,complied,37,1,False,False,,,0,-1
0,4333,mask,complied,25,1,False,False,,,0,-1
0,4350,mask,complied,8,0,False,False,,,0,-1
0,4365,mask,complied,54,1,False,False,,,0,-1
0,4366,mask,complied,69,0,False,False,,,0,-1
0,4368,mask,complied,33,0,False,False,,,0,-1
0,4373,mask,complied,54,0,False,False,,,0,-1
0,4375,mask,complied,87,1,False,False,,,0,-1
0,4395,mask,complied,60,1,False,False,,,0,-1
0,4398,mask,complied,31,1,False,False,,,0,-1
0,4417,mask,complied,18,0,False,False,,,0,-1
0,4425,mask,complied,61,1,False,False,,,0,-1
0,4445,mask,complied,5,0,False,False,,,0,-1
0,4446,mask,complied,36,0,False,False,,,0,-1
0,4449,mask,complied,18,1,False,False,,,0,-1
0,4460,mask,complied,61,0,False,False,,,0,-1
0,4465,mask,complied,59,0,False,False,,,0,-1
0,4481,mask,complied,42,1,False,False,,,0,-1
0,4487,mask,complied,2,1,False,False,,,0,-1
0,4530,mask,complied,50,1,False,False,,,0,-1
0,4532,mask,complied,43,1,False,False,,,0,-1
0,4534,mask,complied,71,0,False,False,,,0,-1
0,4559,mask,complied,11,1,False,False,,,0,-1
0,4566,mask,complied,23,0,False,False,,,0,-1
0,4573,mask,complied,63,0,False,False,,,0,-1
0,4599,mask,complied,18,0,False,False,,,0,-1
0,4603,mask,complied,53,1,False,False,,,0,-1
0,4604,mask,complied,78,0,False,False,,,0,-1
0,4609,mask,complied,60,0,False,False,,,0,-1
0,4613,mask,complied,33,1,False,False,,,0,-1
0,4614,mask,complied,55,0,False,False,,,0,-1
0,4629,mask,complied,41,1,False,False,,,0,-1
0,4650,mask,complied,38,1,False,False,,,0,-1
0,4660,mask,complied,35,1,False,False,,,0,-1
0,4662,mask,complied,88,0,False,False,,,0,-1
0,4674,mask,complied,27,0,False,False,,,0,-1
0,4676,mask,complied,37,0,False,False,,,0,-1
0,4682,mask,complied,0,1,False,False,,,0,-1
0,4687,mask,complied,76,0,False,False,,,0,-1
0,4710,mask,complied,38,0,False,False,,,0,-1
0,4712,mask,complied,64,0,False,False,,,0,-1
0,4718,mask,complied,31,0,False,False,,,0,-1
0,4727,mask,complied,62,1,False,False,,,0,-1
0,4737,mask,complied,60,0,False,False,,,0,-1
0,4740,mask,complied,54,1,False,False,,,0,-1
0,4743,mask,complied,72,0,False,False,,,0,-1
0,4745,mask,complied,13,0,False,False,,,0,-1
0,4748,mask,complied,48,0,False,False,,,0,-1
0,4756,mask,complied,52,1,False,False,,,0,-1
0,4761,mask,complied,33,0,False,False,,,0,-1
0,4765,mask,complied,64,0,False,False,,,0,-1
0,4768,mask,complied,18,0,False,False,,,0,-1
0,4769,mask,complied,40,1,False,False,,,0,-1
0,4772,mask,complied,12,0,False,False,,,0,-1
0,4777,mask,complied,28,1,False,False,,,0,-1
0,4785,mask,complied,49,0,False,False,,,0,-1
0,4793,mask,complied,74,0,False,False,,,0,-1
0,4821,mask,complied,70,0,False,False,,,0,-1
0,4822,mask,complied,46,0,False,False,,,0,-1
0,4830,mask,complied,18,0,False,False,,,0,-1
0,4831,mask,complied,59,0,False,False,,,0,-1
0,4833,mask,complied,48,1,False,False,,,0,-1
0,4843,mask,complied,42,0,False,False,,,0,-1
