infected_person_id,infector_id,location_id,variant,timestep,vaccine
114,123,37,Delta,1320,0.74735
132,128,2,Delta,1020,0.74735
137,60,17,Delta,1320,0.74735
31,153,10,Delta,780,0.74735
36,60,12,Delta,1020,0.74735
57,60,13,Delta,780,0.74735
64,60,10,Delta,1200,0.74735
134,153,10,Delta,780,0.74735
164,20,14,Delta,780,0.74735
187,188,59,Delta,1020,0.74735
188,128,59,Delta,780,0.74735
189,188,59,Delta,1020,0.74735
190,188,59,Delta,1020,0.74735
18,56,13,Delta,1140,0.74735
35,20,12,Delta,1320,0.74735
74,160,11,Omicron,1320,0.74735
75,160,3,Omicron,840,0.74735
107,160,30,Omicron,1380,0.74735
121,160,30,Omicron,1380,0.74735
174,60,10,Delta,1200,0.74735
8,20,12,Delta,1440,0.74735
49,56,13,Delta,1380,0.74735
104,20,17,Delta,900,0.74735
138,128,2,Delta,1320,0.74735
58,143,4,Delta,960,0.74735
73,56,13,Delta,1380,0.74735
106,143,4,Delta,960,0.74735
116,20,12,Delta,1320,0.74735
34,128,2,Delta,1260,0.74735
72,33,25,Delta,1020,0.74735
112,33,25,Delta,1020,0.74735
118,60,12,Delta,1020,0.74735
126,128,2,Delta,1020,0.74735
136,60,12,Delta,1020,0.74735
148,60,12,Delta,1020,0.74735
167,128,2,Delta,1020,0.74735
30,60,21,Delta,1080,0.74735
233,143,73,Delta,1080,0.74735
234,143,73,Delta,1080,0.74735
235,143,73,Delta,1080,0.74735
6,20,12,Delta,1380,0.74735
24,20,12,Delta,1320,0.74735
131,56,13,Delta,1140,0.74735
45,128,2,Delta,1200,0.74735
99,60,10,Delta,1260,0.74735
54,160,11,Omicron,1320,0.74735
66,123,37,Delta,1320,0.74735
152,160,11,Omicron,1320,0.74735
105,160,30,Omicron,1440,0.74735
182,123,57,Delta,1440,0.74735
183,123,57,Delta,1440,0.74735
184,123,57,Delta,1440,0.74735
